id,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,,,,,,,,,,,,,,
17992342,Entire home/apt,2,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Heating"", ""Essentials"", ""Lockbox""]",$130.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,23,53,291,2020-10-25,68,9,0,2017-04-16,2020-06-30,99,10,10,10,10,10,10,STR-OPLI-20-000248,t,4,4,0,0,1.58,,,,,,,,,,,,,,
17992913,Entire home/apt,4,,1 bath,2,2,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Heating"", ""Essentials"", ""Lockbox""]",$133.00 ,2,1125,2,2,1125,1125,2,1125,,t,27,57,87,323,2020-10-25,48,7,2,2017-04-17,2020-10-09,98,10,10,10,10,10,10,STR-OPLI-20-000248,t,4,4,0,0,1.12,,,,,,,,,,,,,,
18037851,Private room,1,,1 shared bath,1,1,"[""Bathtub"", ""Iron"", ""Hangers"", ""Game console"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Heating"", ""Essentials""]",$76.00 ,1,27,1,2,27,27,1.3,27,,t,29,59,89,179,2020-10-25,16,1,0,2017-06-10,2020-08-08,95,10,9,10,10,10,10,STR-OPLI-19-000545,f,2,0,2,0,0.39,,,,,,,,,,,,,,
18055960,Entire home/apt,4,,1 bath,1,2,"[""Outlet covers"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Long term stays allowed"", ""Heating"", ""Shower gel"", ""Essentials"", ""Lockbox"", ""Baking sheet""]",$79.00 ,2,60,2,2,1125,1125,2,1125,,t,2,2,2,63,2020-10-25,133,7,0,2017-05-12,2020-09-09,99,10,10,10,10,10,10,STR-OPLI-19-002270,f,1,1,0,0,3.16,,,,,,,,,,,,,,
18081189,Entire home/apt,3,,1 bath,,1,"[""Wifi"", ""Keypad"", ""Shampoo"", ""Smoke alarm"", ""Dryer"", ""Laptop-friendly workspace"", ""Iron"", ""TV"", ""Kitchen"", ""Hangers"", ""Heating"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Elevator"", ""Air conditioning""]",$92.00 ,1,1125,1,2,1125,1125,1,1125,,t,15,37,61,335,2020-10-25,249,58,4,2017-04-09,2020-10-21,97,10,9,10,10,10,9,STR-OPLI-20-000658,t,2,2,0,0,5.76,,,,,,,,,,,,,,
18095047,Private room,1,,1 private bath,1,1,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$50.00 ,7,1125,7,7,1125,1125,7,1125,,t,0,0,17,17,2020-10-25,39,8,0,2017-04-19,2020-08-24,99,10,10,10,10,10,10,STR-OPLI-19-000292,f,1,0,1,0,0.91,,,,,,,,,,,,,,
18097851,Entire home/apt,8,,3.5 baths,4,4,"[""Outlet covers"", ""Baby bath"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Baby monitor"", ""Hair dryer"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Changing table"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Hot water"", ""Smart lock"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Heating"", ""Crib"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Stair gates""]",$750.00 ,3,1125,3,3,1125,1125,3,1125,,t,0,0,0,259,2020-10-25,36,2,0,2017-06-12,2019-12-27,99,10,10,10,10,10,10,STR-OPLI-19-003328,t,1,1,0,0,0.88,,,,,,,,,,,,,,
18119556,Entire home/apt,6,,1 bath,2,3,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Heating"", ""Essentials""]",$229.00 ,7,30,7,7,1125,1125,7,1125,,t,0,0,22,22,2020-10-25,143,12,0,2017-07-10,2020-03-08,97,10,9,10,10,10,10,STR-OPLI-19-000461,t,1,1,0,0,3.56,,,,,,,,,,,,,,
18123798,Entire home/apt,5,,1 bath,1,2,"[""Breakfast"", ""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Heating"", ""Essentials""]",$117.00 ,2,14,2,2,14,14,2,14,,t,0,23,53,53,2020-10-25,62,0,0,2017-06-04,2019-10-20,96,10,10,10,10,10,9,19-000337,f,1,1,0,0,1.5,,,,,,,,,,,,,,
18135748,Private room,1,,1 shared bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox""]",$45.00 ,1,1125,1,1,1125,1125,1,1125,,t,0,0,0,267,2020-10-25,99,1,0,2017-05-12,2020-03-08,90,9,9,10,10,10,9,STR-OPLI-19-002639,f,4,2,2,0,2.35,,,,,,,,,,,,,,
18137728,Entire home/apt,4,,1.5 baths,2,2,"[""Bathtub"", ""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Elevator"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox"", ""Stair gates""]",$160.00 ,182,365,2,182,365,365,130.7,365,,t,23,53,83,83,2020-10-25,22,1,0,2017-04-16,2020-08-23,99,10,10,10,10,10,10,STR-OPLI-19-003068,f,1,1,0,0,0.51,,,,,,,,,,,,,,
18138285,Private room,2,,1 shared bath,1,1,"[""Bathtub"", ""Iron"", ""Hangers"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Luggage dropoff allowed"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Host greets you"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Baking sheet""]",$40.00 ,1,105,1,1,1125,1125,1,1125,,t,24,54,84,174,2020-10-25,9,4,0,2017-08-12,2020-08-31,96,10,10,10,10,10,10,STR-OPLI-19-003265,t,6,0,6,0,0.23,,,,,,,,,,,,,,
18138913,Private room,2,,1 shared bath,1,1,"[""Bathtub"", ""Dr. Bronners body soap"", ""Outdoor Grill gas stove"", ""Iron"", ""Hangers"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Luggage dropoff allowed"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""KitchenAid stainless steel oven"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Freezer"", ""Portable fans"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Baking sheet""]",$42.00 ,1,105,1,1,1125,1125,1,1125,,t,30,60,90,180,2020-10-25,42,13,0,2018-11-16,2020-09-17,97,10,10,10,10,10,10,STR-OPLI-19-003265,t,6,0,6,0,1.77,,,,,,,,,,,,,,
18156698,Entire home/apt,5,,1 bath,1,3,"[""Children\u2019s books and toys"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Dishes and silverware"", ""Single level home"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$129.00 ,1,1125,1,2,1125,1125,1,1125,,t,2,22,47,286,2020-10-25,179,48,5,2017-06-06,2020-10-19,99,10,10,10,10,10,10,STR-OPLI-19-000980,t,3,2,1,0,4.34,,,,,,,,,,,,,,
18182005,Entire home/apt,10,,2.5 baths,4,5,"[""Outlet covers"", ""Children\u2019s books and toys"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Children\u2019s dinnerware"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Pocket wifi"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Crib"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lake access""]",$369.00 ,1,300,1,2,1125,1125,1.3,1125,,t,26,26,45,135,2020-10-25,71,11,2,2017-06-02,2020-10-12,95,10,9,10,10,10,9,STR-OPLI-19-001505,f,1,1,0,0,1.71,,,,,,,,,,,,,,
18194024,Private room,2,,1 private bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$52.00 ,1,28,1,2,28,28,1.1,28,,t,0,0,0,71,2020-10-25,202,22,2,2017-05-04,2020-10-03,98,10,10,10,10,10,10,STR-OPLI-20-001036,f,1,0,1,0,4.77,,,,,,,,,,,,,,
18196871,Entire home/apt,4,,1 bath,1,2,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Keypad"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$77.00 ,2,200,2,2,1125,1125,2,1125,,t,0,0,24,299,2020-10-25,54,4,0,2017-07-30,2020-02-19,98,10,10,10,10,10,10,STR-OPLI-19-000919,f,1,1,0,0,1.37,,,,,,,,,,,,,,
18213259,Entire home/apt,3,,1 bath,1,2,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lockbox""]",$89.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,0,0,151,2020-10-25,190,12,1,2017-04-18,2020-10-01,98,10,10,10,10,10,10,,f,3,3,0,0,4.43,,,,,,,,,,,,,,
18213923,Private room,2,,1 shared bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Rice Maker"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Ceiling fan"", ""Laptop-friendly workspace"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Long term stays allowed"", ""Heating"", ""Essentials"", ""Pour Over Coffee""]",$39.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,3,33,308,2020-10-25,15,1,0,2017-06-07,2019-11-15,99,10,10,10,10,9,10,,t,3,0,3,0,0.36,,,,,,,,,,,,,,
18215078,Entire home/apt,3,,1 bath,,2,"[""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Beach essentials"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lake access""]",$91.00 ,2,30,2,2,1125,1125,2,1125,,t,20,35,52,52,2020-10-25,98,6,1,2017-06-10,2020-10-07,99,10,10,10,10,10,10,STR-OPLI-19-002407,f,1,1,0,0,2.38,,,,,,,,,,,,,,
18241507,Entire home/apt,8,,2 baths,4,6,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Children\u2019s dinnerware"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Beach essentials"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Ceiling fan"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Portable fans"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$202.00 ,2,1125,2,5,1125,1125,3.3,1125,,t,2,8,14,14,2020-10-25,65,19,3,2017-08-01,2020-10-22,99,10,10,10,10,10,9,STR-OPLI-19-003140,f,2,2,0,0,1.65,,,,,,,,,,,,,,
18250300,Entire home/apt,3,,1 bath,1,2,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox""]",$95.00 ,3,90,3,3,90,90,3,90,,t,4,34,64,154,2020-10-25,33,0,0,2017-06-11,2018-12-26,98,10,10,10,10,10,10,STR-OPLI-19-002758,f,1,1,0,0,0.8,,,,,,,,,,,,,,
18266409,Entire home/apt,4,,1 bath,1,1,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials""]",$99.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,9,39,129,2020-10-25,160,7,0,2017-04-22,2020-09-01,96,10,9,10,10,10,9,,t,4,4,0,0,3.74,,,,,,,,,,,,,,
18322559,Entire home/apt,4,,2 baths,2,2,"[""Wifi"", ""Shampoo"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""Iron"", ""Indoor fireplace"", ""Kitchen"", ""Hangers"", ""Heating"", ""Private entrance"", ""Washer"", ""Essentials"", ""Hair dryer"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""First aid kit""]",$180.00 ,30,250,30,30,250,250,30,250,,t,0,26,56,331,2020-10-25,0,0,0,,,,,,,,,,,f,1,1,0,0,,,,,,,,,,,,,,,
18325583,Entire home/apt,6,,2 baths,3,3,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$190.00 ,3,1125,3,3,1125,1125,3,1125,,t,15,35,51,326,2020-10-25,31,3,1,2017-10-08,2020-10-12,99,10,10,10,10,10,10,STR-OPLI-19-001262,t,1,1,0,0,0.83,,,,,,,,,,,,,,
18329286,Entire home/apt,4,,1 bath,1,1,"[""Conditioner"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Mini fridge"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Shower gel"", ""Essentials"", ""Lockbox""]",$118.00 ,4,120,4,4,1125,1125,4,1125,,t,3,21,41,131,2020-10-25,68,13,2,2017-05-05,2020-10-22,99,10,10,10,10,10,10,STR-OPLI-19-000049,f,1,1,0,0,1.61,,,,,,,,,,,,,,
18331755,Entire home/apt,6,,1 bath,2,3,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Elevator"", ""Paid parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Long term stays allowed"", ""Paid parking off premises"", ""Heating"", ""Shower gel"", ""Essentials"", ""Baking sheet""]",$200.00 ,2,1000,2,180,1000,1000,81.8,1000,,t,0,0,24,153,2020-10-25,12,2,0,2017-08-13,2020-01-02,100,10,10,10,10,10,10,STR-OPLI-19-001178,f,4,1,3,0,0.31,,,,,,,,,,,,,,
18345257,Private room,4,,1 private bath,1,1,"[""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Cleaning before checkout"", ""Private living room"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Bed linens"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lockbox""]",$159.00 ,2,7,2,2,7,7,2,7,,t,29,59,89,179,2020-10-25,15,0,0,2017-06-12,2019-06-25,92,10,10,10,10,9,9,STR-OPLI-19-001934,f,1,0,1,0,0.37,,,,,,,,,,,,,,
18348358,Private room,2,,1.5 baths,1,1,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Baking sheet""]",$49.00 ,3,180,3,3,180,180,3,180,,t,0,0,0,0,2020-10-25,54,6,0,2017-12-31,2020-02-19,99,10,10,10,10,10,10,STR-OPLI-19-000614,f,2,1,1,0,1.57,,,,,,,,,,,,,,
